Migration type,Region_X,Year,Sex,Age,Value
NOM,ACT,2017,Persons,60 - 64,30
NOM,ACT,2017,Persons,65 and over,60
NOM,ACT,2017,Persons,All ages,4350
NOM,ACT,2018,Females,0 - 4,110
NOM,ACT,2018,Females,10 - 14,70
NOM,ACT,2018,Females,15 - 19,430
NOM,ACT,2018,Females,20 - 24,460
NOM,ACT,2018,Females,25 - 29,250
NOM,ACT,2018,Females,30 - 34,240
NOM,ACT,2018,Females,35 - 39,160
NOM,ACT,2018,Females,40 - 44,70
NOM,ACT,2018,Females,45 - 49,50
NOM,ACT,2018,Females,5 - 9,140
NOM,ACT,2018,Females,50 - 54,20
NOM,ACT,2018,Females,55 - 59,40
NOM,ACT,2018,Females,60 - 64,40
NOM,ACT,2018,Females,65 and over,30
NOM,ACT,2018,Females,All ages,2110
NOM,ACT,2018,Males,0 - 4,90
NOM,ACT,2018,Males,10 - 14,130
NOM,ACT,2018,Males,15 - 19,470
NOM,ACT,2018,Males,20 - 24,520
NOM,ACT,2018,Males,25 - 29,0
NOM,ACT,2018,Males,30 - 34,150
NOM,ACT,2018,Males,35 - 39,120
NOM,ACT,2018,Males,40 - 44,50
NOM,ACT,2018,Males,45 - 49,40
NOM,ACT,2018,Males,5 - 9,110
NOM,ACT,2018,Males,50 - 54,-10
NOM,ACT,2018,Males,55 - 59,30
NOM,ACT,2018,Males,60 - 64,20
NOM,ACT,2018,Males,65 and over,-10
NOM,ACT,2018,Males,All ages,1710
NOM,ACT,2018,Persons,0 - 4,200
NOM,ACT,2018,Persons,10 - 14,200
NOM,ACT,2018,Persons,15 - 19,910
NOM,ACT,2018,Persons,20 - 24,980
NOM,ACT,2018,Persons,25 - 29,250
NOM,ACT,2018,Persons,30 - 34,390
NOM,ACT,2018,Persons,35 - 39,270
NOM,ACT,2018,Persons,40 - 44,120
NOM,ACT,2018,Persons,45 - 49,90
NOM,ACT,2018,Persons,5 - 9,250
NOM,ACT,2018,Persons,50 - 54,10
NOM,ACT,2018,Persons,55 - 59,70
NOM,ACT,2018,Persons,60 - 64,60
NOM,ACT,2018,Persons,65 and over,20
NOM,ACT,2018,Persons,All ages,3820
NOM,ACT,2019,Females,0 - 4,80
NOM,ACT,2019,Females,10 - 14,70
NOM,ACT,2019,Females,15 - 19,220
NOM,ACT,2019,Females,20 - 24,-190
NOM,ACT,2019,Females,25 - 29,-80
NOM,ACT,2019,Females,30 - 34,200
NOM,ACT,2019,Females,35 - 39,130
NOM,ACT,2019,Females,40 - 44,50
NOM,ACT,2019,Females,45 - 49,30
NOM,ACT,2019,Females,5 - 9,110
NOM,ACT,2019,Females,50 - 54,60
NOM,ACT,2019,Females,55 - 59,40
NOM,ACT,2019,Females,60 - 64,50
NOM,ACT,2019,Females,65 and over,50
NOM,ACT,2019,Females,All ages,830
NOM,ACT,2019,Males,0 - 4,110
NOM,ACT,2019,Males,10 - 14,70
NOM,ACT,2019,Males,15 - 19,220
NOM,ACT,2019,Males,20 - 24,-200
NOM,ACT,2019,Males,25 - 29,-150
NOM,ACT,2019,Males,30 - 34,80
NOM,ACT,2019,Males,35 - 39,70
NOM,ACT,2019,Males,40 - 44,40
NOM,ACT,2019,Males,45 - 49,20
NOM,ACT,2019,Males,5 - 9,100
NOM,ACT,2019,Males,50 - 54,10
NOM,ACT,2019,Males,55 - 59,20
NOM,ACT,2019,Males,60 - 64,30
NOM,ACT,2019,Males,65 and over,60
NOM,ACT,2019,Males,All ages,460
NOM,ACT,2019,Persons,0 - 4,190
NOM,ACT,2019,Persons,10 - 14,140
NOM,ACT,2019,Persons,15 - 19,440
NOM,ACT,2019,Persons,20 - 24,-390
NOM,ACT,2019,Persons,25 - 29,-230
NOM,ACT,2019,Persons,30 - 34,280
NOM,ACT,2019,Persons,35 - 39,200
NOM,ACT,2019,Persons,40 - 44,90
NOM,ACT,2019,Persons,45 - 49,50
NOM,ACT,2019,Persons,5 - 9,210
NOM,ACT,2019,Persons,50 - 54,70
NOM,ACT,2019,Persons,55 - 59,50
NOM,ACT,2019,Persons,60 - 64,70
NOM,ACT,2019,Persons,65 and over,110
NOM,ACT,2019,Persons,All ages,1290
NOM,AUS,2004,Females,0 - 4,4080
NOM,AUS,2004,Females,10 - 14,4770
NOM,AUS,2004,Females,15 - 19,13090
NOM,AUS,2004,Females,20 - 24,11880
NOM,AUS,2004,Females,25 - 29,10310
NOM,AUS,2004,Females,30 - 34,8240
NOM,AUS,2004,Females,35 - 39,5700
NOM,AUS,2004,Females,40 - 44,3920
NOM,AUS,2004,Females,45 - 49,1810
NOM,AUS,2004,Females,5 - 9,4560
NOM,AUS,2004,Females,50 - 54,610
NOM,AUS,2004,Females,55 - 59,650
NOM,AUS,2004,Females,60 - 64,460
NOM,AUS,2004,Females,65 and over,170
NOM,AUS,2004,Females,All ages,70240
NOM,AUS,2004,Males,0 - 4,4270
NOM,AUS,2004,Males,10 - 14,5250
NOM,AUS,2004,Males,15 - 19,14080
NOM,AUS,2004,Males,20 - 24,15620
NOM,AUS,2004,Males,25 - 29,7630
NOM,AUS,2004,Males,30 - 34,7790
NOM,AUS,2004,Males,35 - 39,4920
NOM,AUS,2004,Males,40 - 44,3180
NOM,AUS,2004,Males,45 - 49,1300
NOM,AUS,2004,Males,5 - 9,5020
NOM,AUS,2004,Males,50 - 54,110
NOM,AUS,2004,Males,55 - 59,-100
NOM,AUS,2004,Males,60 - 64,-20
NOM,AUS,2004,Males,65 and over,-480
NOM,AUS,2004,Males,All ages,68560
NOM,AUS,2004,Persons,0 - 4,8350
NOM,AUS,2004,Persons,10 - 14,10010
NOM,AUS,2004,Persons,15 - 19,27170
NOM,AUS,2004,Persons,20 - 24,27490
NOM,AUS,2004,Persons,25 - 29,17940
NOM,AUS,2004,Persons,30 - 34,16030
NOM,AUS,2004,Persons,35 - 39,10620
NOM,AUS,2004,Persons,40 - 44,7100
NOM,AUS,2004,Persons,45 - 49,3110
NOM,AUS,2004,Persons,5 - 9,9580
NOM,AUS,2004,Persons,50 - 54,720
NOM,AUS,2004,Persons,55 - 59,560
NOM,AUS,2004,Persons,60 - 64,450
NOM,AUS,2004,Persons,65 and over,-320
NOM,AUS,2004,Persons,All ages,138800
NOM,AUS,2005,Females,0 - 4,5170
NOM,AUS,2005,Females,10 - 14,5320
NOM,AUS,2005,Females,15 - 19,11320
NOM,AUS,2005,Females,20 - 24,11660
NOM,AUS,2005,Females,25 - 29,12670
NOM,AUS,2005,Females,30 - 34,10470
NOM,AUS,2005,Females,35 - 39,7200
NOM,AUS,2005,Females,40 - 44,4690
NOM,AUS,2005,Females,45 - 49,2380
NOM,AUS,2005,Females,5 - 9,5670
NOM,AUS,2005,Females,50 - 54,1390
NOM,AUS,2005,Females,55 - 59,1170
NOM,AUS,2005,Females,60 - 64,1040
NOM,AUS,2005,Females,65 and over,1090
NOM,AUS,2005,Females,All ages,81220
NOM,AUS,2005,Males,0 - 4,5040
NOM,AUS,2005,Males,10 - 14,5890
NOM,AUS,2005,Males,15 - 19,12550
NOM,AUS,2005,Males,20 - 24,13940
NOM,AUS,2005,Males,25 - 29,8410
NOM,AUS,2005,Males,30 - 34,8910
NOM,AUS,2005,Males,35 - 39,6520
NOM,AUS,2005,Males,40 - 44,4190
NOM,AUS,2005,Males,45 - 49,1890
NOM,AUS,2005,Males,5 - 9,5960
NOM,AUS,2005,Males,50 - 54,770
NOM,AUS,2005,Males,55 - 59,660
NOM,AUS,2005,Males,60 - 64,610
NOM,AUS,2005,Males,65 and over,640
NOM,AUS,2005,Males,All ages,75970
NOM,AUS,2005,Persons,0 - 4,10210
NOM,AUS,2005,Persons,10 - 14,11210
NOM,AUS,2005,Persons,15 - 19,23870
NOM,AUS,2005,Persons,20 - 24,25590
NOM,AUS,2005,Persons,25 - 29,21080
NOM,AUS,2005,Persons,30 - 34,19380
NOM,AUS,2005,Persons,35 - 39,13710
NOM,AUS,2005,Persons,40 - 44,8880
NOM,AUS,2005,Persons,45 - 49,4260
NOM,AUS,2005,Persons,5 - 9,11630
NOM,AUS,2005,Persons,50 - 54,2150
NOM,AUS,2005,Persons,55 - 59,1830
NOM,AUS,2005,Persons,60 - 64,1650
NOM,AUS,2005,Persons,65 and over,1730
NOM,AUS,2005,Persons,All ages,157180
NOM,AUS,2006,Females,0 - 4,5660
NOM,AUS,2006,Females,10 - 14,6300
NOM,AUS,2006,Females,15 - 19,13550
NOM,AUS,2006,Females,20 - 24,16650
NOM,AUS,2006,Females,25 - 29,16780
NOM,AUS,2006,Females,30 - 34,12230
NOM,AUS,2006,Females,35 - 39,8780
NOM,AUS,2006,Females,40 - 44,6130
NOM,AUS,2006,Females,45 - 49,2700
NOM,AUS,2006,Females,5 - 9,6820
NOM,AUS,2006,Females,50 - 54,1300
NOM,AUS,2006,Females,55 - 59,930
NOM,AUS,2006,Females,60 - 64,760
NOM,AUS,2006,Females,65 and over,560
NOM,AUS,2006,Females,All ages,99160
NOM,AUS,2006,Males,0 - 4,6080
NOM,AUS,2006,Males,10 - 14,6780
NOM,AUS,2006,Males,15 - 19,15210
NOM,AUS,2006,Males,20 - 24,19730
NOM,AUS,2006,Males,25 - 29,13880
NOM,AUS,2006,Males,30 - 34,11270
NOM,AUS,2006,Males,35 - 39,8190
NOM,AUS,2006,Males,40 - 44,5720
NOM,AUS,2006,Males,45 - 49,2650
NOM,AUS,2006,Males,5 - 9,7030
NOM,AUS,2006,Males,50 - 54,720
NOM,AUS,2006,Males,55 - 59,380
NOM,AUS,2006,Males,60 - 64,590
NOM,AUS,2006,Males,65 and over,110
NOM,AUS,2006,Males,All ages,98330
NOM,AUS,2006,Persons,0 - 4,11750
NOM,AUS,2006,Persons,10 - 14,13080
NOM,AUS,2006,Persons,15 - 19,28750
NOM,AUS,2006,Persons,20 - 24,36370
NOM,AUS,2006,Persons,25 - 29,30660
NOM,AUS,2006,Persons,30 - 34,23500
NOM,AUS,2006,Persons,35 - 39,16970
NOM,AUS,2006,Persons,40 - 44,11850
NOM,AUS,2006,Persons,45 - 49,5360
NOM,AUS,2006,Persons,5 - 9,13850
NOM,AUS,2006,Persons,50 - 54,2010
NOM,AUS,2006,Persons,55 - 59,1310
NOM,AUS,2006,Persons,60 - 64,1350
NOM,AUS,2006,Persons,65 and over,670
NOM,AUS,2006,Persons,All ages,197490
NOM,AUS,2007,Females,0 - 4,6660
NOM,AUS,2007,Females,10 - 14,6560
NOM,AUS,2007,Females,15 - 19,16900
NOM,AUS,2007,Females,20 - 24,22610
NOM,AUS,2007,Females,25 - 29,20890
NOM,AUS,2007,Females,30 - 34,13680
NOM,AUS,2007,Females,35 - 39,10090
NOM,AUS,2007,Females,40 - 44,6640
NOM,AUS,2007,Females,45 - 49,3090
NOM,AUS,2007,Females,5 - 9,7130
NOM,AUS,2007,Females,50 - 54,1450
NOM,AUS,2007,Females,55 - 59,1030
NOM,AUS,2007,Females,60 - 64,780
NOM,AUS,2007,Females,65 and over,210
NOM,AUS,2007,Females,All ages,117710
NOM,AUS,2007,Males,0 - 4,6800
NOM,AUS,2007,Males,10 - 14,7100
NOM,AUS,2007,Males,15 - 19,21930
NOM,AUS,2007,Males,20 - 24,30440
NOM,AUS,2007,Males,25 - 29,18700
NOM,AUS,2007,Males,30 - 34,13470
NOM,AUS,2007,Males,35 - 39,9790
NOM,AUS,2007,Males,40 - 44,6340
NOM,AUS,2007,Males,45 - 49,2960
NOM,AUS,2007,Males,5 - 9,7470
NOM,AUS,2007,Males,50 - 54,850
NOM,AUS,2007,Males,55 - 59,530
NOM,AUS,2007,Males,60 - 64,480
NOM,AUS,2007,Males,65 and over,-540
NOM,AUS,2007,Males,All ages,126320
NOM,AUS,2007,Persons,0 - 4,13460
NOM,AUS,2007,Persons,10 - 14,13670
NOM,AUS,2007,Persons,15 - 19,38840
NOM,AUS,2007,Persons,20 - 24,53050
NOM,AUS,2007,Persons,25 - 29,39590
NOM,AUS,2007,Persons,30 - 34,27150
NOM,AUS,2007,Persons,35 - 39,19880
NOM,AUS,2007,Persons,40 - 44,12980
NOM,AUS,2007,Persons,45 - 49,6040
NOM,AUS,2007,Persons,5 - 9,14590
NOM,AUS,2007,Persons,50 - 54,2300
NOM,AUS,2007,Persons,55 - 59,1550
NOM,AUS,2007,Persons,60 - 64,1260
NOM,AUS,2007,Persons,65 and over,-330
NOM,AUS,2007,Persons,All ages,244030
NOM,AUS,2008,Females,0 - 4,8180
NOM,AUS,2008,Females,10 - 14,7520
NOM,AUS,2008,Females,15 - 19,19040
NOM,AUS,2008,Females,20 - 24,32500
NOM,AUS,2008,Females,25 - 29,27730
NOM,AUS,2008,Females,30 - 34,17400
NOM,AUS,2008,Females,35 - 39,12110
NOM,AUS,2008,Females,40 - 44,7640
NOM,AUS,2008,Females,45 - 49,3990
NOM,AUS,2008,Females,5 - 9,8050
NOM,AUS,2008,Females,50 - 54,2270
NOM,AUS,2008,Females,55 - 59,1490
NOM,AUS,2008,Females,60 - 64,1000
NOM,AUS,2008,Females,65 and over,1050
NOM,AUS,2008,Females,All ages,149950
NOM,AUS,2008,Males,0 - 4,8610
NOM,AUS,2008,Males,10 - 14,7900
NOM,AUS,2008,Males,15 - 19,23450
NOM,AUS,2008,Males,20 - 24,40950
NOM,AUS,2008,Males,25 - 29,28680
NOM,AUS,2008,Males,30 - 34,18590
NOM,AUS,2008,Males,35 - 39,12410
NOM,AUS,2008,Males,40 - 44,8180
NOM,AUS,2008,Males,45 - 49,4230
NOM,AUS,2008,Males,5 - 9,8780
NOM,AUS,2008,Males,50 - 54,1760
NOM,AUS,2008,Males,55 - 59,920
NOM,AUS,2008,Males,60 - 64,820
NOM,AUS,2008,Males,65 and over,490
NOM,AUS,2008,Males,All ages,165740
NOM,AUS,2008,Persons,0 - 4,16790
NOM,AUS,2008,Persons,10 - 14,15410
NOM,AUS,2008,Persons,15 - 19,42490
NOM,AUS,2008,Persons,20 - 24,73450
NOM,AUS,2008,Persons,25 - 29,56410
NOM,AUS,2008,Persons,30 - 34,35990
NOM,AUS,2008,Persons,35 - 39,24510
NOM,AUS,2008,Persons,40 - 44,15820
NOM,AUS,2008,Persons,45 - 49,8220
NOM,AUS,2008,Persons,5 - 9,16820
NOM,AUS,2008,Persons,50 - 54,4020
NOM,AUS,2008,Persons,55 - 59,2410
NOM,AUS,2008,Persons,60 - 64,1820
NOM,AUS,2008,Persons,65 and over,1530
NOM,AUS,2008,Persons,All ages,315690
NOM,AUS,2009,Females,0 - 4,6520
NOM,AUS,2009,Females,10 - 14,6170
NOM,AUS,2009,Females,15 - 19,17620
NOM,AUS,2009,Females,20 - 24,29220
NOM,AUS,2009,Females,25 - 29,22930
NOM,AUS,2009,Females,30 - 34,13600
NOM,AUS,2009,Females,35 - 39,9260
NOM,AUS,2009,Females,40 - 44,5890
NOM,AUS,2009,Females,45 - 49,3120
NOM,AUS,2009,Females,5 - 9,6450
NOM,AUS,2009,Females,50 - 54,1780
NOM,AUS,2009,Females,55 - 59,1010
NOM,AUS,2009,Females,60 - 64,400
NOM,AUS,2009,Females,65 and over,310
NOM,AUS,2009,Females,All ages,124260
NOM,AUS,2009,Males,0 - 4,6710
NOM,AUS,2009,Males,10 - 14,6580
NOM,AUS,2009,Males,15 - 19,19690
NOM,AUS,2009,Males,20 - 24,32800
NOM,AUS,2009,Males,25 - 29,19430
NOM,AUS,2009,Males,30 - 34,13020
NOM,AUS,2009,Males,35 - 39,8180
NOM,AUS,2009,Males,40 - 44,5060
NOM,AUS,2009,Males,45 - 49,2520
NOM,AUS,2009,Males,5 - 9,7070
NOM,AUS,2009,Males,50 - 54,970
NOM,AUS,2009,Males,55 - 59,670
NOM,AUS,2009,Males,60 - 64,370
NOM,AUS,2009,Males,65 and over,-420
NOM,AUS,2009,Males,All ages,122640
NOM,AUS,2009,Persons,0 - 4,13220
NOM,AUS,2009,Persons,10 - 14,12740
NOM,AUS,2009,Persons,15 - 19,37310
NOM,AUS,2009,Persons,20 - 24,62020
NOM,AUS,2009,Persons,25 - 29,42370
NOM,AUS,2009,Persons,30 - 34,26620
NOM,AUS,2009,Persons,35 - 39,17440
NOM,AUS,2009,Persons,40 - 44,10950
NOM,AUS,2009,Persons,45 - 49,5650
NOM,AUS,2009,Persons,5 - 9,13520
NOM,AUS,2009,Persons,50 - 54,2740
NOM,AUS,2009,Persons,55 - 59,1680
NOM,AUS,2009,Persons,60 - 64,760
NOM,AUS,2009,Persons,65 and over,-110
NOM,AUS,2009,Persons,All ages,246900
NOM,AUS,2010,Females,0 - 4,5170
NOM,AUS,2010,Females,10 - 14,5130
NOM,AUS,2010,Females,15 - 19,13200
NOM,AUS,2010,Females,20 - 24,17610
NOM,AUS,2010,Females,25 - 29,13670
NOM,AUS,2010,Females,30 - 34,10730
NOM,AUS,2010,Females,35 - 39,7670
NOM,AUS,2010,Females,40 - 44,4840
NOM,AUS,2010,Females,45 - 49,3010
NOM,AUS,2010,Females,5 - 9,5600
NOM,AUS,2010,Females,50 - 54,1790
NOM,AUS,2010,Females,55 - 59,1610
NOM,AUS,2010,Females,60 - 64,1040
NOM,AUS,2010,Females,65 and over,1140
NOM,AUS,2010,Females,All ages,92190
NOM,AUS,2010,Males,0 - 4,5870
NOM,AUS,2010,Males,10 - 14,5420
NOM,AUS,2010,Males,15 - 19,13550
NOM,AUS,2010,Males,20 - 24,14240
NOM,AUS,2010,Males,25 - 29,7130
NOM,AUS,2010,Males,30 - 34,9450
NOM,AUS,2010,Males,35 - 39,7290
NOM,AUS,2010,Males,40 - 44,4450
NOM,AUS,2010,Males,45 - 49,2960
NOM,AUS,2010,Males,5 - 9,5870
NOM,AUS,2010,Males,50 - 54,1370
NOM,AUS,2010,Males,55 - 59,1010
NOM,AUS,2010,Males,60 - 64,800
NOM,AUS,2010,Males,65 and over,440
NOM,AUS,2010,Males,All ages,79840
NOM,AUS,2010,Persons,0 - 4,11040
NOM,AUS,2010,Persons,10 - 14,10560
NOM,AUS,2010,Persons,15 - 19,26750
NOM,AUS,2010,Persons,20 - 24,31850
NOM,AUS,2010,Persons,25 - 29,20800
NOM,AUS,2010,Persons,30 - 34,20180
NOM,AUS,2010,Persons,35 - 39,14960
NOM,AUS,2010,Persons,40 - 44,9280
NOM,AUS,2010,Persons,45 - 49,5970
NOM,AUS,2010,Persons,5 - 9,11470
NOM,AUS,2010,Persons,50 - 54,3160
NOM,AUS,2010,Persons,55 - 59,2610
NOM,AUS,2010,Persons,60 - 64,1830
NOM,AUS,2010,Persons,65 and over,1580
NOM,AUS,2010,Persons,All ages,172040
NOM,AUS,2011,Females,0 - 4,7170
NOM,AUS,2011,Females,10 - 14,5780
NOM,AUS,2011,Females,15 - 19,12840
NOM,AUS,2011,Females,20 - 24,19210
NOM,AUS,2011,Females,25 - 29,18870
NOM,AUS,2011,Females,30 - 34,12680
NOM,AUS,2011,Females,35 - 39,8550
NOM,AUS,2011,Females,40 - 44,6480
NOM,AUS,2011,Females,45 - 49,3590
NOM,AUS,2011,Females,5 - 9,6710
NOM,AUS,2011,Females,50 - 54,2240
NOM,AUS,2011,Females,55 - 59,1810
NOM,AUS,2011,Females,60 - 64,860
NOM,AUS,2011,Females,65 and over,370
NOM,AUS,2011,Females,All ages,107170
NOM,AUS,2011,Males,0 - 4,7410
NOM,AUS,2011,Males,10 - 14,6520
NOM,AUS,2011,Males,15 - 19,13760
NOM,AUS,2011,Males,20 - 24,17650
NOM,AUS,2011,Males,25 - 29,12120
NOM,AUS,2011,Males,30 - 34,11760
NOM,AUS,2011,Males,35 - 39,8720
NOM,AUS,2011,Males,40 - 44,6340
NOM,AUS,2011,Males,45 - 49,3890
NOM,AUS,2011,Males,5 - 9,7420
NOM,AUS,2011,Males,50 - 54,2090
NOM,AUS,2011,Males,55 - 59,1000
NOM,AUS,2011,Males,60 - 64,630
NOM,AUS,2011,Males,65 and over,-230
NOM,AUS,2011,Males,All ages,99070
NOM,AUS,2011,Persons,0 - 4,14580
NOM,AUS,2011,Persons,10 - 14,12300
NOM,AUS,2011,Persons,15 - 19,26600
NOM,AUS,2011,Persons,20 - 24,36860
NOM,AUS,2011,Persons,25 - 29,30990
NOM,AUS,2011,Persons,30 - 34,24450
NOM,AUS,2011,Persons,35 - 39,17270
NOM,AUS,2011,Persons,40 - 44,12820
NOM,AUS,2011,Persons,45 - 49,7480
NOM,AUS,2011,Persons,5 - 9,14130
NOM,AUS,2011,Persons,50 - 54,4320
NOM,AUS,2011,Persons,55 - 59,2810
NOM,AUS,2011,Persons,60 - 64,1490
NOM,AUS,2011,Persons,65 and over,140
NOM,AUS,2011,Persons,All ages,206240
NOM,AUS,2012,Females,0 - 4,7650
NOM,AUS,2012,Females,10 - 14,6060
NOM,AUS,2012,Females,15 - 19,13930
NOM,AUS,2012,Females,20 - 24,21630
NOM,AUS,2012,Females,25 - 29,22550
NOM,AUS,2012,Females,30 - 34,14060
NOM,AUS,2012,Females,35 - 39,9320
NOM,AUS,2012,Females,40 - 44,6970
NOM,AUS,2012,Females,45 - 49,3840
NOM,AUS,2012,Females,5 - 9,7300
NOM,AUS,2012,Females,50 - 54,2430
NOM,AUS,2012,Females,55 - 59,2030
NOM,AUS,2012,Females,60 - 64,1340
NOM,AUS,2012,Females,65 and over,1470
NOM,AUS,2012,Females,All ages,120580
NOM,AUS,2012,Males,0 - 4,8140
NOM,AUS,2012,Males,10 - 14,6570
NOM,AUS,2012,Males,15 - 19,15930
NOM,AUS,2012,Males,20 - 24,21890
NOM,AUS,2012,Males,25 - 29,17450
NOM,AUS,2012,Males,30 - 34,14690
NOM,AUS,2012,Males,35 - 39,10390
NOM,AUS,2012,Males,40 - 44,7450
NOM,AUS,2012,Males,45 - 49,4180
NOM,AUS,2012,Males,5 - 9,7870
NOM,AUS,2012,Males,50 - 54,2030
NOM,AUS,2012,Males,55 - 59,1440
NOM,AUS,2012,Males,60 - 64,1070
NOM,AUS,2012,Males,65 and over,590
NOM,AUS,2012,Males,All ages,119660
NOM,AUS,2012,Persons,0 - 4,15780
NOM,AUS,2012,Persons,10 - 14,12630
NOM,AUS,2012,Persons,15 - 19,29870
NOM,AUS,2012,Persons,20 - 24,43520
NOM,AUS,2012,Persons,25 - 29,40000
NOM,AUS,2012,Persons,30 - 34,28750
NOM,AUS,2012,Persons,35 - 39,19710
NOM,AUS,2012,Persons,40 - 44,14420
NOM,AUS,2012,Persons,45 - 49,8020
NOM,AUS,2012,Persons,5 - 9,15160
NOM,AUS,2012,Persons,50 - 54,4450
NOM,AUS,2012,Persons,55 - 59,3470
NOM,AUS,2012,Persons,60 - 64,2420
NOM,AUS,2012,Persons,65 and over,2060
NOM,AUS,2012,Persons,All ages,240250
NOM,AUS,2013,Females,0 - 4,6500
NOM,AUS,2013,Females,10 - 14,5490
NOM,AUS,2013,Females,15 - 19,15120
NOM,AUS,2013,Females,20 - 24,24170
NOM,AUS,2013,Females,25 - 29,21940
NOM,AUS,2013,Females,30 - 34,11820
NOM,AUS,2013,Females,35 - 39,7810
NOM,AUS,2013,Females,40 - 44,5300
NOM,AUS,2013,Females,45 - 49,2730
NOM,AUS,2013,Females,5 - 9,6460
NOM,AUS,2013,Females,50 - 54,2000
NOM,AUS,2013,Females,55 - 59,1790
NOM,AUS,2013,Females,60 - 64,1330
NOM,AUS,2013,Females,65 and over,1880
NOM,AUS,2013,Females,All ages,114320
NOM,AUS,2013,Males,0 - 4,6690
NOM,AUS,2013,Males,10 - 14,6260
NOM,AUS,2013,Males,15 - 19,16560
NOM,AUS,2013,Males,20 - 24,22730
NOM,AUS,2013,Males,25 - 29,11310
NOM,AUS,2013,Males,30 - 34,8760
NOM,AUS,2013,Males,35 - 39,5990
NOM,AUS,2013,Males,40 - 44,4090
NOM,AUS,2013,Males,45 - 49,2080
NOM,AUS,2013,Males,5 - 9,7260
NOM,AUS,2013,Males,50 - 54,640
NOM,AUS,2013,Males,55 - 59,410
NOM,AUS,2013,Males,60 - 64,530
NOM,AUS,2013,Males,65 and over,760
NOM,AUS,2013,Males,All ages,94060
NOM,AUS,2013,Persons,0 - 4,13190
NOM,AUS,2013,Persons,10 - 14,11740
NOM,AUS,2013,Persons,15 - 19,31690
NOM,AUS,2013,Persons,20 - 24,46900
NOM,AUS,2013,Persons,25 - 29,33250
NOM,AUS,2013,Persons,30 - 34,20580
NOM,AUS,2013,Persons,35 - 39,13800
NOM,AUS,2013,Persons,40 - 44,9380
NOM,AUS,2013,Persons,45 - 49,4810
NOM,AUS,2013,Persons,5 - 9,13720
NOM,AUS,2013,Persons,50 - 54,2640
NOM,AUS,2013,Persons,55 - 59,2200
NOM,AUS,2013,Persons,60 - 64,1850
NOM,AUS,2013,Persons,65 and over,2640
NOM,AUS,2013,Persons,All ages,208380
NOM,AUS,2014,Females,0 - 4,5430
NOM,AUS,2014,Females,10 - 14,4590
NOM,AUS,2014,Females,15 - 19,16100
NOM,AUS,2014,Females,20 - 24,23230
NOM,AUS,2014,Females,25 - 29,17810
NOM,AUS,2014,Females,30 - 34,9970
NOM,AUS,2014,Females,35 - 39,6000
NOM,AUS,2014,Females,40 - 44,4090
NOM,AUS,2014,Females,45 - 49,2100
NOM,AUS,2014,Females,5 - 9,5200
NOM,AUS,2014,Females,50 - 54,1260
NOM,AUS,2014,Females,55 - 59,1560
NOM,AUS,2014,Females,60 - 64,1150
NOM,AUS,2014,Females,65 and over,930
NOM,AUS,2014,Females,All ages,99410
NOM,AUS,2014,Males,0 - 4,5700
NOM,AUS,2014,Males,10 - 14,5030
NOM,AUS,2014,Males,15 - 19,18870
NOM,AUS,2014,Males,20 - 24,25610
NOM,AUS,2014,Males,25 - 29,7580
NOM,AUS,2014,Males,30 - 34,6400
NOM,AUS,2014,Males,35 - 39,4140
NOM,AUS,2014,Males,40 - 44,2360
NOM,AUS,2014,Males,45 - 49,1020
NOM,AUS,2014,Males,5 - 9,5380
NOM,AUS,2014,Males,50 - 54,100
NOM,AUS,2014,Males,55 - 59,-50
NOM,AUS,2014,Males,60 - 64,550
NOM,AUS,2014,Males,65 and over,240
NOM,AUS,2014,Males,All ages,82940
NOM,AUS,2014,Persons,0 - 4,11120
NOM,AUS,2014,Persons,10 - 14,9610
NOM,AUS,2014,Persons,15 - 19,34970
NOM,AUS,2014,Persons,20 - 24,48840
NOM,AUS,2014,Persons,25 - 29,25390
NOM,AUS,2014,Persons,30 - 34,16370
NOM,AUS,2014,Persons,35 - 39,10140
NOM,AUS,2014,Persons,40 - 44,6450
NOM,AUS,2014,Persons,45 - 49,3120
NOM,AUS,2014,Persons,5 - 9,10580
NOM,AUS,2014,Persons,50 - 54,1360
NOM,AUS,2014,Persons,55 - 59,1510
NOM,AUS,2014,Persons,60 - 64,1700
NOM,AUS,2014,Persons,65 and over,1180
NOM,AUS,2014,Persons,All ages,182350
NOM,AUS,2015,Females,0 - 4,5510
NOM,AUS,2015,Females,10 - 14,4650
NOM,AUS,2015,Females,15 - 19,17490
NOM,AUS,2015,Females,20 - 24,27030
NOM,AUS,2015,Females,25 - 29,18150
NOM,AUS,2015,Females,30 - 34,10850
NOM,AUS,2015,Females,35 - 39,6360
NOM,AUS,2015,Females,40 - 44,3890
NOM,AUS,2015,Females,45 - 49,1840
NOM,AUS,2015,Females,5 - 9,5060
NOM,AUS,2015,Females,50 - 54,800
NOM,AUS,2015,Females,55 - 59,1360
NOM,AUS,2015,Females,60 - 64,1200
NOM,AUS,2015,Females,65 and over,490
NOM,AUS,2015,Females,All ages,104690
NOM,AUS,2015,Males,0 - 4,5640
NOM,AUS,2015,Males,10 - 14,4840
NOM,AUS,2015,Males,15 - 19,18860
NOM,AUS,2015,Males,20 - 24,25250
NOM,AUS,2015,Males,25 - 29,9010
NOM,AUS,2015,Males,30 - 34,6260
NOM,AUS,2015,Males,35 - 39,3930
